crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Pigeon Pea,6.62,65.6,25.32,27.8,39.81,34.62,632.34,56.2,18.3372,75.430234,kharif,2022,1370.55,sandy
Pomegranate,5.77,50.4,25.1,11.17,57.55,18.14,122.38,79.58,22.124178,75.118076,rabi,2021,12545.81,loamy
Maize,4.38,43.71,125.99,20.48,53.68,29.52,536.9,30.28,25.506962,89.419222,kharif,2021,3178.74,peat
Watermelon,5.27,44.14,33.79,15.23,28.17,26.25,24.56,45.74,19.806073,73.319793,zaid,2023,12602.89,clay
Blackgram,6.53,83.81,58.27,62.21,27.0,33.44,76.6,71.76,28.058941,75.952449,kharif,2021,1001.53,peat
Chilli,7.65,37.19,80.88,24.37,59.22,33.41,245.28,59.39,19.784515,72.295743,zaid,2020,10023.59,sandy
Onion,6.64,96.68,125.87,33.31,110.58,16.87,498.78,53.85,21.168708,87.392143,rabi,2021,18259.69,clay
Soybean,6.99,67.1,26.24,44.2,52.6,21.34,850.65,76.41,12.826356,76.840848,kharif,2022,2659.58,silt
Muskmelon,7.11,42.16,69.57,10.56,44.07,27.17,13.75,69.23,20.753021,86.159829,zaid,2022,14094.95,silt
Soybean,6.35,83.28,24.92,31.37,73.94,21.03,846.86,59.68,31.556385,77.169646,kharif,2020,2721.1,sandy
Coffee,6.44,65.05,131.66,36.61,34.97,27.61,189.86,60.09,24.188253,78.921102,rabi,2022,885.34,loamy
Tomato,5.99,43.09,86.32,24.23,82.52,23.03,254.98,63.54,10.370368,79.345401,zaid,2020,18412.06,peat
Onion,6.33,98.27,133.57,38.88,105.96,21.41,528.18,68.41,14.195958,77.523754,kharif,2021,22201.46,sandy
Rice,6.91,47.62,86.5,15.39,28.74,18.37,812.26,62.55,21.885571,73.911532,rabi,2021,2355.44,clay
Onion,4.61,35.72,66.48,23.89,42.39,10.75,293.83,38.45,19.659167,72.514935,year_round,2022,11734.95,peat
Lentil,4.69,26.63,15.41,40.12,15.2,33.62,28.39,51.75,24.542971,86.652641,rabi,2022,501.77,silt
Blackgram,6.04,28.89,24.31,32.83,14.78,35.32,52.55,67.27,10.485549,78.288065,year_round,2022,863.77,silt
Jute,7.18,66.11,61.71,21.35,32.91,25.52,93.47,53.47,23.715116,86.659745,kharif,2021,1943.63,sandy
Groundnut,7.06,80.49,27.12,26.41,49.55,31.61,741.62,76.66,13.473788,78.296622,kharif,2021,1872.37,chalky
Orange,6.97,97.88,20.96,11.35,12.41,34.1,137.19,61.68,25.252735,89.550987,kharif,2020,21840.15,sandy
Wheat,6.94,75.04,168.62,38.86,60.62,21.2,660.01,79.01,28.633238,79.282923,rabi,2021,3401.87,sandy
Chickpea,8.6,25.86,23.69,31.5,52.37,25.88,40.26,66.71,18.125672,73.192741,kharif,2021,776.75,sandy
Papaya,5.75,81.17,49.91,62.04,60.25,28.11,158.62,67.11,20.826496,88.524074,zaid,2020,41254.76,silt
Grapes,7.93,37.86,15.29,114.72,169.14,42.41,46.01,59.06,20.309051,89.748307,rabi,2023,10507.36,loamy
Coconut,5.4,95.77,25.06,28.98,39.27,28.0,202.33,62.97,23.011634,78.862423,kharif,2023,10574.9,peat
Cotton,5.63,37.38,44.65,15.52,27.59,35.62,399.02,55.24,31.235004,74.769299,kharif,2021,267.42,silt
Groundnut,7.26,40.32,29.78,22.06,51.54,30.7,603.57,55.8,24.863893,75.778166,rabi,2021,1824.6,chalky
Maize,6.48,94.44,187.4,34.97,61.84,29.96,604.72,79.03,30.770173,75.754901,zaid,2022,4226.18,loamy
Muskmelon,4.54,37.81,72.59,17.11,35.28,25.2,17.21,32.25,22.542405,87.663078,kharif,2023,9125.21,sandy
Soybean,6.36,82.58,28.16,32.74,68.25,20.57,606.73,60.58,25.914596,87.504085,kharif,2022,2637.4,silt
Lentil,5.45,25.11,14.19,43.49,14.81,18.41,29.03,33.51,12.467367,77.308791,kharif,2020,609.7,sandy
Mothbeans,9.0,28.18,14.19,35.74,13.08,28.84,22.61,42.11,23.01761,74.193833,kharif,2023,428.48,chalky
Wheat,7.44,97.25,168.74,42.56,50.38,22.78,691.99,52.45,19.122823,73.745223,rabi,2020,3614.18,sandy
Coffee,6.05,85.86,133.51,41.09,37.5,23.86,165.75,54.85,20.430851,75.129693,zaid,2021,753.46,silt
Cotton,7.94,90.89,109.15,23.28,67.45,24.44,692.72,74.13,23.530225,72.111743,kharif,2020,490.13,clay
Lentil,6.74,75.99,21.99,78.5,22.8,24.49,42.41,70.19,14.653549,76.494447,rabi,2023,922.49,clay
Mango,6.88,80.12,20.9,23.67,43.82,32.3,103.58,52.36,22.382742,73.23986,zaid,2022,10606.36,peat
Mungbean,6.98,50.13,25.46,49.53,27.42,28.16,50.58,50.69,30.022905,74.436671,kharif,2021,971.62,peat
Chilli,6.57,86.78,101.8,31.28,135.25,28.14,494.85,75.79,28.998866,74.807013,kharif,2022,17088.92,sandy
Potato,3.24,56.56,58.8,42.28,90.49,21.95,301.06,31.37,22.605715,72.891064,kharif,2022,20979.99,chalky
Wheat,6.03,31.33,70.56,15.13,29.54,10.63,391.19,52.75,30.645243,79.083425,zaid,2020,2711.96,loamy
Blackgram,6.54,93.36,44.22,75.2,21.64,32.1,60.83,76.3,21.011169,73.258443,kharif,2020,1076.94,loamy
Maize,6.37,91.32,190.76,29.23,81.19,22.16,625.66,58.89,23.176424,88.624901,zaid,2023,4547.48,peat
Tomato,4.89,44.83,74.03,25.23,79.04,26.82,279.52,43.05,24.631856,80.849261,kharif,2021,23447.33,chalky
Jute,6.21,71.78,118.01,52.54,41.15,24.88,203.26,53.1,12.097157,79.154811,kharif,2020,2455.28,silt
Tomato,5.28,43.62,60.91,24.76,82.75,15.53,295.59,59.24,23.277883,78.323243,zaid,2023,19034.95,peat
Coffee,6.18,80.96,115.45,44.8,38.46,25.89,201.26,57.31,13.902882,79.108461,zaid,2020,949.78,silt
Watermelon,4.73,55.95,31.13,10.97,36.1,27.05,30.35,44.65,13.766584,78.900997,kharif,2022,14184.29,clay
Groundnut,7.13,88.16,27.12,26.43,57.6,34.73,722.29,55.87,22.487066,88.087522,kharif,2021,2185.86,clay
Coconut,6.33,95.67,25.86,23.82,32.59,27.55,161.05,77.64,31.285122,79.017481,rabi,2023,11002.96,sandy
Blackgram,6.19,28.97,27.39,32.61,14.34,32.72,38.8,51.88,20.110989,75.025643,year_round,2021,796.85,silt
Onion,6.78,87.15,135.45,32.88,102.52,20.6,520.0,72.19,24.388532,76.908587,rabi,2020,21431.23,silt
Groundnut,7.44,83.71,23.08,24.5,45.69,27.29,533.09,53.13,19.422488,72.551173,kharif,2022,2099.66,sandy
Coconut,5.35,92.55,23.34,28.47,32.19,25.07,168.43,67.74,29.974198,77.963372,kharif,2022,9703.76,sandy
Tomato,7.15,43.08,74.45,27.92,106.01,19.74,351.11,65.92,11.541952,79.387343,kharif,2021,20306.06,peat
Chilli,6.19,54.27,145.32,33.25,127.86,21.55,449.48,79.49,24.04133,81.413834,rabi,2023,17802.94,peat
Cotton,5.86,90.98,80.08,21.53,64.43,23.71,520.22,71.89,21.516643,73.276109,kharif,2021,524.95,sandy
Rice,7.16,87.98,129.22,22.13,41.81,30.83,1086.27,50.85,12.913594,78.82401,kharif,2021,3428.95,chalky
Soybean,6.61,54.33,23.31,36.27,60.14,20.04,869.53,56.53,14.133813,76.431723,kharif,2023,2631.39,clay
Cotton,8.13,42.83,60.34,13.29,25.97,38.39,443.63,53.88,25.003943,89.148722,zaid,2023,415.55,clay
Papaya,5.22,47.37,27.17,41.28,43.35,32.79,130.42,31.88,29.787685,76.512144,rabi,2021,30592.66,silt
Coconut,5.43,98.6,29.11,28.53,31.95,25.05,211.68,58.36,22.692258,89.485414,zaid,2021,11357.69,silt
Pomegranate,5.08,32.55,17.62,6.03,33.06,23.93,86.73,60.84,28.03808,75.12389,rabi,2020,7778.68,chalky
Coconut,6.69,57.05,10.06,16.14,17.14,33.86,125.63,34.11,25.063998,81.337112,kharif,2021,6902.93,silt
Cotton,5.68,77.03,87.51,27.46,64.79,24.49,583.06,78.98,21.025378,87.803696,kharif,2023,538.02,clay
Cotton,7.37,46.4,46.29,17.83,41.95,19.41,331.7,54.22,14.397608,77.007761,kharif,2020,253.89,loamy
Kidneybeans,4.38,34.96,13.5,42.95,10.86,24.69,36.21,40.82,23.560057,87.32869,zaid,2023,794.46,peat
Cotton,5.63,35.69,66.26,14.35,35.24,29.78,435.09,61.21,29.433798,75.399229,kharif,2022,305.29,silt
Soybean,6.92,69.61,22.85,39.92,52.81,27.41,667.45,67.69,20.61621,78.662629,kharif,2022,2756.26,sandy
Apple,5.79,67.54,28.72,169.3,255.35,21.12,123.07,65.84,10.296983,76.864321,rabi,2020,13783.94,clay
Jute,6.57,83.93,109.61,43.98,49.45,24.68,208.3,56.96,30.95845,75.073399,kharif,2021,2558.39,sandy
Pomegranate,6.06,70.78,22.73,10.5,49.66,22.01,133.15,51.89,23.482856,73.819964,kharif,2023,11184.16,sandy
Groundnut,7.38,46.81,21.35,24.13,41.78,33.56,611.54,70.66,21.332454,87.879067,rabi,2022,2023.55,loamy
Banana,7.1,53.38,50.5,49.12,27.71,25.43,72.27,42.97,19.797407,72.547734,kharif,2021,19568.6,sandy
Wheat,7.04,44.89,148.11,31.47,61.72,21.82,697.59,78.87,22.442364,75.105111,rabi,2022,3176.99,silt
Orange,7.64,98.91,28.46,12.0,11.15,23.79,125.81,78.38,24.203907,89.838577,kharif,2023,20571.91,silt
Pigeon Pea,7.12,90.92,24.85,23.61,37.12,34.86,789.34,73.8,30.152019,79.150698,kharif,2021,1143.53,loamy
Mungbean,5.46,30.82,17.99,24.47,14.72,23.34,26.96,44.13,30.169027,74.739807,zaid,2023,654.06,loamy
Kidneybeans,6.68,32.65,17.71,34.44,16.45,18.88,49.46,35.92,29.675884,76.514432,rabi,2021,643.53,peat
Blackgram,6.61,57.81,51.18,78.03,23.16,30.32,69.17,78.03,21.318882,76.021754,kharif,2023,1198.46,chalky
Sugarcane,6.76,94.5,206.15,43.08,110.98,31.01,1315.98,58.3,18.514818,74.18982,zaid,2021,73962.15,loamy
Mothbeans,9.0,24.54,11.89,22.33,10.33,23.59,26.88,39.99,23.86354,85.505818,kharif,2021,533.87,chalky
Sugarcane,6.61,99.22,228.23,45.5,139.89,25.22,1223.49,51.1,23.314219,88.917963,rabi,2023,77647.44,clay
Cotton,5.26,40.75,69.51,13.49,39.21,23.88,377.88,47.09,23.708436,89.243192,kharif,2020,253.65,loamy
Maize,6.47,99.87,188.75,27.28,83.87,29.63,833.26,62.54,22.497718,76.09234,zaid,2021,3905.2,peat
Papaya,6.94,44.41,33.47,41.91,30.99,20.24,115.87,33.66,31.37448,78.834906,rabi,2023,20204.46,peat
Sugarcane,6.32,78.6,229.53,56.96,119.02,32.09,1219.15,67.82,22.460502,76.885227,kharif,2021,73325.89,loamy
Apple,6.39,84.17,29.47,190.6,203.88,22.93,114.75,79.77,30.477496,75.341404,kharif,2023,14048.68,chalky
Pomegranate,5.8,75.89,23.9,11.77,54.58,24.39,107.27,51.79,22.726314,74.023892,kharif,2022,12557.04,peat
Cotton,5.67,95.7,115.61,28.9,58.07,31.61,600.2,59.95,13.563135,77.51524,kharif,2022,546.3,clay
Rice,7.39,85.51,126.15,29.13,40.45,24.6,1215.91,76.19,24.383549,75.660269,kharif,2020,3175.79,peat
Kidneybeans,5.88,65.29,29.67,70.82,24.35,17.85,83.83,68.53,12.59406,77.283689,rabi,2023,1185.54,clay
Maize,6.81,58.76,217.42,30.73,73.2,29.62,663.94,55.73,11.214222,79.755086,zaid,2022,3613.09,clay
Rice,6.84,46.85,51.57,14.53,34.19,21.19,824.46,54.08,22.439369,75.438869,kharif,2022,2418.7,peat
Pigeon Pea,6.31,72.25,20.91,24.11,35.27,31.24,633.77,73.73,29.47205,77.752821,kharif,2021,1247.12,peat
Banana,6.09,94.22,139.9,90.02,50.95,29.88,93.45,78.14,25.648638,79.541875,zaid,2021,40847.57,peat
Papaya,5.99,88.98,52.64,51.12,64.72,30.84,166.3,56.4,18.538316,72.666751,kharif,2023,36230.07,chalky
Jute,7.84,59.74,49.38,30.99,32.87,20.43,94.96,64.4,11.41437,78.475675,rabi,2022,1884.7,silt
Groundnut,6.73,83.42,25.38,24.84,48.42,23.75,654.1,71.39,21.991263,89.302996,rabi,2022,2367.17,clay
Groundnut,7.36,44.79,25.7,28.8,56.48,23.11,536.32,74.92,23.167829,85.52089,rabi,2023,1881.37,loamy
Lentil,4.85,22.82,16.74,34.22,12.43,29.33,22.61,37.29,25.25228,75.975487,rabi,2020,575.68,sandy
Pomegranate,7.84,37.35,14.39,7.04,35.1,19.12,70.56,52.2,31.783167,74.904343,zaid,2022,9119.71,loamy
Rice,6.44,90.96,130.18,26.87,47.87,34.62,1135.55,71.09,20.262198,75.244544,kharif,2022,3084.53,silt
Mango,5.15,56.33,23.99,20.02,32.65,34.68,92.92,65.03,23.645121,78.466884,rabi,2021,11228.98,sandy
Muskmelon,4.84,43.2,89.76,10.75,30.53,28.36,14.08,65.71,24.880217,81.840664,zaid,2021,12081.46,chalky
Wheat,8.5,37.27,103.38,21.47,25.63,24.04,362.1,53.94,22.567517,73.34716,rabi,2020,2531.31,sandy
Lentil,8.48,23.9,10.44,38.61,12.38,33.19,24.86,66.68,30.087,75.868117,rabi,2020,591.55,chalky
Coconut,5.27,96.62,24.75,23.93,35.54,28.37,220.23,63.36,24.032164,80.892188,rabi,2021,9551.22,sandy
Onion,7.68,43.69,74.42,24.87,45.78,25.32,293.65,42.93,13.695885,76.707336,year_round,2021,15635.84,sandy
Soybean,6.64,83.54,26.29,40.62,66.01,27.26,842.73,62.09,24.995855,81.234928,kharif,2022,2557.52,chalky
Lentil,6.0,60.68,21.2,78.5,26.76,18.55,46.1,52.57,21.484761,89.189923,rabi,2022,855.71,sandy
Papaya,6.86,72.59,46.54,62.68,63.92,29.79,169.56,57.3,30.381184,74.648402,zaid,2021,43103.5,clay
Onion,6.52,56.81,119.61,36.78,118.65,22.06,466.07,58.71,11.743908,77.428468,kharif,2021,19624.48,clay
Mothbeans,6.11,27.52,14.92,31.55,15.45,31.32,19.08,67.13,22.631842,73.43365,kharif,2022,625.67,peat
Mothbeans,6.56,26.35,17.16,22.84,14.28,25.34,18.36,39.11,19.217474,73.684413,kharif,2021,410.02,chalky
Papaya,6.38,63.91,58.24,58.76,73.83,39.02,158.99,73.97,29.3029,78.66117,zaid,2023,41522.32,clay
Groundnut,6.91,48.93,29.55,23.6,57.66,34.04,587.62,61.39,20.368354,89.085705,kharif,2022,1929.49,loamy
Potato,3.49,54.73,79.51,31.83,134.97,15.2,329.27,42.56,13.037195,78.663064,zaid,2021,13171.12,peat
Wheat,6.12,32.46,86.27,17.59,42.2,23.91,397.93,42.79,22.77995,74.345107,year_round,2020,2060.58,loamy
Pomegranate,7.89,32.08,10.48,5.7,23.63,19.31,81.67,40.37,10.277211,76.045252,zaid,2020,6159.71,chalky
Sugarcane,7.43,92.11,279.25,42.98,149.08,27.08,1566.82,53.2,20.441966,87.724276,zaid,2020,74606.61,sandy
Chilli,6.84,75.48,118.9,42.47,132.82,22.37,584.43,51.63,23.727439,78.087291,rabi,2022,14581.44,silt
Onion,6.5,55.45,130.17,44.41,115.41,16.19,566.62,74.73,13.360187,77.894096,kharif,2022,19208.73,loamy
Chickpea,5.69,22.7,26.18,37.84,44.05,15.26,53.73,63.41,29.02364,74.626262,zaid,2023,1120.44,chalky
Cotton,7.54,82.34,93.06,26.49,74.81,22.56,710.73,79.0,22.925605,76.667498,kharif,2023,565.45,sandy
Rice,8.19,48.57,72.09,16.77,25.12,26.76,683.62,45.19,22.424817,81.772848,kharif,2022,1791.26,clay
Papaya,8.16,44.04,28.54,38.91,32.85,26.7,91.97,33.5,25.06234,75.601069,zaid,2023,31792.81,sandy
Apple,6.22,71.1,25.46,136.15,275.82,22.16,112.26,66.3,25.532734,77.514517,rabi,2020,17696.76,clay
Tomato,8.34,50.16,69.8,23.11,90.04,13.19,287.01,66.27,13.534646,77.288778,kharif,2020,23865.33,peat
Papaya,6.25,95.25,57.93,69.88,50.71,32.95,164.32,72.57,21.519911,85.806592,rabi,2020,41839.46,sandy
Lentil,6.03,85.47,24.11,60.81,20.0,21.78,44.93,58.93,21.722027,72.768948,rabi,2022,868.15,silt
Pigeon Pea,6.6,92.31,26.75,23.78,33.0,33.83,788.02,74.33,25.452756,77.514783,kharif,2022,1332.17,sandy
Wheat,5.15,31.44,68.53,26.98,41.47,18.52,338.88,60.68,11.732499,79.443366,rabi,2022,1816.01,loamy
Orange,7.16,66.65,25.32,14.23,10.16,28.75,132.59,77.55,13.76622,77.199559,rabi,2022,20547.01,loamy
Potato,5.45,91.17,141.58,74.79,196.73,20.43,564.78,60.64,18.335688,74.36592,rabi,2022,25293.63,loamy
Apple,6.5,75.23,23.68,156.83,201.99,23.29,125.78,69.71,21.992866,79.859632,rabi,2020,15965.73,sandy
Lentil,6.09,57.82,23.53,80.07,29.16,24.77,46.13,52.12,30.617149,75.73994,rabi,2022,973.82,clay
Watermelon,5.87,48.87,28.08,14.52,34.05,26.67,30.32,35.3,23.267829,75.621831,year_round,2020,12932.95,peat
Jute,6.74,95.21,105.07,45.01,41.48,24.77,162.34,59.28,20.125912,81.575895,kharif,2021,2961.39,loamy
Potato,5.21,84.15,114.5,52.38,218.12,17.42,604.91,60.71,10.098911,76.791308,rabi,2023,26085.96,sandy
Rice,6.9,74.35,117.25,21.35,46.3,34.48,1348.98,65.93,25.418838,78.584006,kharif,2022,3515.11,silt
Kidneybeans,5.95,98.17,27.97,81.16,25.89,17.98,68.49,57.26,31.189143,77.582685,rabi,2022,1314.71,clay
Coconut,5.44,89.73,22.18,22.52,44.14,29.24,166.07,55.23,24.10806,87.369017,zaid,2022,10292.49,loamy
Grapes,7.28,41.39,14.59,81.92,154.28,36.15,47.4,65.06,11.540668,78.22834,kharif,2022,13564.21,sandy
Banana,6.19,87.65,149.46,106.62,51.72,25.9,91.37,60.05,22.242083,80.130711,zaid,2023,31670.51,peat
Mothbeans,8.37,24.03,16.3,31.04,17.0,27.76,24.65,68.97,22.417786,73.123155,kharif,2020,584.22,chalky
Cotton,6.02,63.81,93.92,25.41,57.35,33.17,536.26,64.86,23.750079,80.020438,kharif,2022,514.69,loamy
Pomegranate,5.87,29.82,14.64,6.38,33.63,17.76,65.32,52.55,28.107984,78.077812,kharif,2021,8863.77,clay
Groundnut,6.2,31.81,11.79,14.93,33.56,21.47,377.81,54.89,12.617194,76.143294,rabi,2020,1156.14,silt
Kidneybeans,5.99,61.21,21.95,84.17,20.96,17.44,89.31,50.77,19.486333,75.244995,kharif,2022,1192.04,silt
Mungbean,8.2,35.98,11.52,24.44,11.84,23.03,29.36,45.56,19.803014,74.367809,year_round,2023,665.38,loamy
Coconut,6.03,93.94,27.97,20.47,44.81,26.61,161.35,61.78,22.964919,88.909464,zaid,2020,10980.39,sandy
Mothbeans,6.67,67.25,22.18,52.22,23.38,28.8,41.89,70.94,14.266916,76.304376,kharif,2023,936.16,chalky
Chilli,5.63,39.22,67.24,18.98,73.42,22.86,343.55,65.38,30.278915,77.877399,rabi,2021,10425.16,loamy
Blackgram,6.67,66.99,49.55,71.6,21.78,29.22,63.94,53.94,29.030166,77.589555,rabi,2021,1280.08,loamy
Chickpea,8.38,58.02,58.51,79.82,80.35,20.64,86.55,55.62,31.34204,77.467267,rabi,2021,1731.28,clay
Maize,6.65,78.11,222.42,29.24,79.44,27.14,859.85,68.09,21.873713,86.142935,kharif,2022,4116.8,clay
Chilli,4.94,45.98,78.27,26.58,63.86,15.44,274.58,31.95,31.382827,77.87955,rabi,2021,7651.28,silt
Jute,5.21,52.48,69.62,20.89,28.13,27.38,120.69,33.89,29.141796,74.912812,kharif,2023,2115.94,chalky
Banana,5.64,89.43,140.16,92.3,69.29,26.32,99.56,53.93,31.222338,77.225822,zaid,2021,39835.75,clay
Chickpea,7.61,72.78,53.29,79.82,100.82,20.24,83.53,51.04,25.033669,79.023108,rabi,2021,1780.84,loamy
Jute,6.68,75.71,90.86,56.29,40.59,23.56,219.4,73.89,22.642875,89.11281,kharif,2020,2890.12,chalky
Wheat,6.23,76.61,138.95,42.86,72.44,19.98,678.21,68.27,22.815261,75.708739,rabi,2020,4173.06,sandy
Blackgram,6.35,32.35,25.18,42.09,17.95,30.49,48.51,37.23,21.657538,89.675545,kharif,2020,790.8,loamy
Watermelon,6.7,60.48,40.28,21.26,60.63,25.39,50.46,68.65,21.086071,88.066417,zaid,2023,27436.41,clay
Jute,6.41,95.45,89.71,43.92,53.17,23.8,191.3,71.2,29.403588,78.378517,kharif,2022,2763.46,peat
Mungbean,4.76,29.94,11.41,25.98,12.5,27.32,30.95,51.52,13.065379,77.410987,rabi,2021,688.42,clay
Groundnut,6.12,33.74,14.15,12.37,28.64,29.44,427.83,45.59,22.737304,73.037951,kharif,2021,1571.59,chalky
Rice,7.43,73.35,134.78,29.45,46.33,32.82,1074.93,78.38,31.705656,76.020757,kharif,2022,3344.36,chalky
Onion,5.36,41.85,66.54,18.65,68.06,20.74,319.4,42.01,25.912922,85.171528,kharif,2023,10298.54,sandy
Potato,5.0,93.06,133.15,62.56,175.11,22.28,598.4,75.43,12.684331,76.85981,zaid,2023,29368.44,chalky
Kidneybeans,5.84,97.69,22.32,76.5,23.86,19.33,77.53,78.34,18.60995,75.337283,rabi,2020,1217.56,peat
Apple,5.85,61.34,21.64,173.78,258.21,21.18,113.04,72.35,21.583801,74.368523,zaid,2021,13694.97,chalky
Jute,6.26,85.43,100.23,47.82,52.79,23.37,210.75,64.17,21.147994,86.83441,kharif,2020,2506.69,chalky
Kidneybeans,5.98,50.42,26.6,65.92,27.5,15.63,75.83,66.61,22.315593,75.547084,rabi,2023,1182.04,loamy
Lentil,6.86,70.09,21.08,64.14,22.46,28.56,42.32,66.39,23.990075,74.198468,rabi,2022,961.61,clay
Cotton,5.98,92.04,118.84,25.49,54.56,26.53,724.81,57.82,10.334343,77.921472,kharif,2021,467.91,peat
Lentil,6.19,35.74,27.08,68.35,21.5,23.89,38.49,75.65,29.942548,77.560126,rabi,2021,1023.24,loamy
Muskmelon,5.15,36.66,61.04,14.91,43.86,36.58,15.26,51.02,22.983107,74.057909,zaid,2021,10574.08,silt
Potato,5.23,63.74,144.98,58.26,213.75,15.42,626.01,51.79,23.380669,72.965932,rabi,2021,27794.82,sandy
Tomato,5.88,43.45,76.75,29.77,86.85,28.98,356.78,37.25,12.784047,79.743735,rabi,2021,16848.9,loamy
Jute,6.55,91.95,116.55,42.49,51.81,23.27,188.5,52.66,25.855461,78.318033,kharif,2023,2470.5,loamy
Mango,7.27,39.42,10.24,17.37,22.13,22.75,65.16,64.69,24.662829,76.808503,rabi,2022,6328.03,peat
Soybean,7.36,42.42,17.51,18.72,31.93,26.76,464.23,52.93,10.982358,77.830397,kharif,2021,2013.77,loamy
Mango,7.48,46.33,16.35,17.78,16.8,28.14,65.23,48.74,25.96858,87.999794,kharif,2021,8243.51,chalky
Mungbean,6.46,81.68,25.84,57.8,20.9,28.85,38.73,75.13,10.072343,76.926447,zaid,2020,1081.75,loamy
Papaya,6.7,96.2,57.72,67.5,73.31,35.13,218.09,66.35,10.656012,77.263841,rabi,2021,40557.51,chalky
Mungbean,5.48,34.52,12.34,20.84,15.08,24.11,30.65,62.02,12.291954,77.394082,rabi,2023,786.17,clay
Watermelon,8.17,42.92,20.75,15.64,39.75,26.0,26.94,62.07,20.626723,85.326089,year_round,2020,17750.64,loamy
Soybean,5.45,36.25,10.87,15.62,32.98,17.07,431.16,50.11,18.380528,72.669139,zaid,2023,2000.12,silt
Rice,5.02,71.27,107.53,24.23,56.05,29.39,1205.58,57.03,13.987322,79.329969,kharif,2020,3461.87,sandy
Onion,6.33,72.4,140.2,42.12,108.21,16.74,592.59,54.18,20.054783,80.425188,rabi,2023,18340.23,loamy
Orange,7.66,57.83,21.93,11.13,10.42,25.81,122.46,73.73,25.811747,75.349108,rabi,2020,18377.62,clay
Tomato,6.85,90.23,143.65,54.19,128.86,23.49,453.72,64.84,28.047546,77.824802,kharif,2022,31874.32,loamy
Chilli,5.31,44.73,75.3,20.17,55.05,21.48,256.17,52.01,14.563557,78.36691,year_round,2022,8642.46,chalky
Groundnut,7.68,36.02,10.44,15.41,30.38,30.4,323.53,64.13,31.701979,78.363418,rabi,2022,1630.2,chalky
Sugarcane,7.11,77.9,265.51,43.88,117.81,29.2,1406.74,59.27,25.157272,78.320076,kharif,2020,64254.19,loamy
Pomegranate,7.67,37.83,12.75,8.37,32.55,19.32,87.2,33.5,25.330683,85.271909,rabi,2020,8638.19,peat
Apple,6.44,79.0,29.97,173.13,241.23,21.61,104.96,67.36,11.308833,77.678611,zaid,2022,15996.48,loamy
Mango,6.03,93.11,22.15,21.16,38.18,32.48,126.84,57.99,22.262235,80.967134,zaid,2022,10413.53,silt
Coffee,6.13,76.99,115.03,32.76,34.68,23.26,148.91,52.89,12.407485,77.335212,kharif,2022,944.51,silt
Wheat,7.05,71.31,143.75,31.89,62.22,17.02,733.9,56.82,25.477243,78.976352,rabi,2021,3697.29,peat
Mango,4.57,85.79,22.2,24.35,31.19,31.42,109.55,65.56,31.10048,77.242179,zaid,2023,11311.6,chalky
Grapes,5.97,73.01,25.25,134.22,285.05,23.57,70.26,60.83,22.501435,87.983987,kharif,2020,22232.87,peat
Kidneybeans,5.92,47.56,28.33,64.85,25.5,23.69,85.11,75.48,29.867509,76.428327,kharif,2021,1222.28,clay
Banana,4.85,49.72,71.22,54.38,43.51,29.82,62.47,52.38,12.204107,76.593498,rabi,2021,23858.22,sandy
Cotton,6.14,45.29,66.51,13.62,42.11,37.44,307.24,37.45,22.150554,89.527741,zaid,2023,349.26,silt
Orange,6.75,65.06,20.32,12.31,13.62,21.57,110.97,73.18,20.27364,72.166384,kharif,2023,23120.82,silt
Coffee,6.49,71.0,141.19,36.6,37.67,25.43,147.52,77.26,18.753803,74.148979,kharif,2022,799.01,peat
Mungbean,8.14,32.79,11.97,33.8,14.71,22.21,25.02,55.63,29.221088,79.462504,rabi,2023,510.43,chalky
Pigeon Pea,7.35,33.32,14.08,17.67,26.75,27.88,411.39,69.88,10.01467,77.396929,zaid,2021,630.0,clay
Mothbeans,6.63,25.03,11.35,30.78,13.37,19.76,25.75,36.82,13.685786,78.953988,kharif,2021,430.99,peat
Orange,6.07,88.87,20.41,13.29,14.76,21.73,102.79,51.35,24.779361,87.89895,kharif,2023,20962.68,clay
Groundnut,7.28,29.62,15.44,15.96,27.64,30.42,434.63,67.25,23.797919,79.246858,kharif,2021,1336.58,clay
Pigeon Pea,6.01,32.88,17.59,14.08,17.23,34.58,508.85,64.56,29.388449,79.021631,kharif,2023,960.71,silt
Blackgram,8.33,32.88,24.74,31.84,14.94,35.18,43.41,69.42,25.225918,86.977532,rabi,2020,885.3,loamy
Soybean,5.9,46.71,10.79,15.01,25.04,33.54,480.16,59.07,28.938281,78.851317,kharif,2023,1979.71,sandy
Chickpea,8.88,27.6,25.64,48.83,70.96,18.35,46.43,58.66,11.273669,76.045512,rabi,2022,1082.16,clay
Watermelon,8.28,49.65,24.68,10.4,42.31,29.9,30.65,42.55,28.106196,77.614757,rabi,2023,16242.07,clay
Coffee,8.05,55.03,81.25,18.63,26.18,27.39,84.78,38.37,12.268804,76.503802,rabi,2023,514.31,clay
Mungbean,4.61,29.84,15.46,21.58,11.66,28.23,23.18,57.83,30.976229,75.132972,kharif,2020,788.71,peat
Maize,4.68,39.07,127.06,22.26,52.86,22.28,379.72,39.9,23.723316,79.661759,zaid,2023,3094.56,sandy
